tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.0,113.3,90.7,211.0,116.8,0.0,27.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0
1,93.6,68.4,70.2,55.8,33.3,111.5,54.4,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7
2,0.0,81.4,59.2,47.9,93.6,78.0,25.0,28.1,51.3,30.0,42.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,18.9,117.6,88.2,98.3,75.2,49.3,0.0,0.0,17.6,3.8,0.0,0.0,0.0,0.0,85.0,29.5,56.4
4,0.0,97.1,86.2,0.0,125.9,106.0,71.5,85.6,88.2,0.0,0.0,2.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,6.5,58.9,0.0,0.0,107.0,55.2,168.9,47.7,16.2,65.4,50.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,6.6,42.5,98.0,0.0,0.0,0.0,34.0,44.6,74.5,59.2,37.8,50.5,105.1,82.8,69.0,23.6,10.3,0.0
7,0.0,0.0,0.0,8.6,58.5,41.4,0.0,0.0,0.0,0.9,90.6,172.3,91.5,28.1,35.8,0.0,21.4,0.0,0.0,0.0
8,0.0,11.6,97.4,0.0,0.0,152.9,78.2,86.4,70.3,6.3,4.2,9.5,147.0,38.7,76.4,36.3,67.1,0.0,0.0,0.0
9,218.0,181.4,91.2,67.5,46.8,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,79.0,78.8,62.3,35.8,148.7,62.0,0.0,34.7,21.8,42.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,7.8,86.0,145.1,85.6,31.3,71.0,124.2,121.0,48.6,0.0,0.0,57.9,27.1,0.0,0.0,0.0
12,142.0,104.5,86.4,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,113.0,0.0,44.7,0.0,4.6
13,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,105.0,228.9,78.6,84.9,68.5,48.5,44.3,5.4,40.2,0.0,0.0
14,344.4,81.4,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0
15,0.0,0.0,12.6,91.3,155.9,125.5,25.7,57.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,26.4
16,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,19.2,380.0,197.2,66.5,48.4,17.5,49.2,16.3,21.9,0.0,0.0
17,0.0,0.0,0.0,0.0,122.0,101.9,185.6,18.9,11.6,14.6,0.0,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,4.7,93.6,77.6,37.4,136.4,0.0,0.0,91.4,9.0,82.6,73.5,76.8,44.1,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,90.0,0.0,96.4,171.1,155.2,17.2,123.5,5.7,5.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,7.3,179.4,149.6,18.5,0.0,115.0,67.7,6.8,23.6,32.2,0.0,0.0,0.0,0.0,0.0
21,0.0,149.0,0.0,310.2,97.4,71.3,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,93.0,58.7,0.0,0.0,85.8,72.9,121.0,40.3,5.6,33.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,14.6,115.6,100.6,86.6,75.2,40.7,49.8,8.2,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7
24,0.0,11.0,0.0,0.0,118.0,65.3,0.0,10.8,164.7,56.6,158.3,12.6,37.4,0.0,14.8,14.2,4.0,0.0,0.0,0.0
25,0.0,111.1,133.5,132.3,36.9,31.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,24.2,0.0
26,0.0,16.8,131.4,0.0,0.0,0.0,58.0,43.5,12.2,49.1,74.3,28.6,34.0,0.0,0.0,34.2,0.0,61.1,57.2,29.6
27,0.0,144.8,104.1,215.0,93.8,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,105.0,95.9,57.6,90.6,0.0,36.0,53.1,0.0,24.3,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1,45.3,94.6,124.0,67.6,80.6,45.8,74.2,59.0
