tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.0,0.0,0.0,89.6,206.6,153.1,79.8,27.4,34.1,27.3,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12.4,124.6,36.5,47.5,163.7,24.3,0.0,45.9,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,8.3,0.0,0.0,4.8,0.0,20.3,3.9,0.0,0.0,0.0,106.0,145.8,0.0,0.0,0.0,8.1,45.4
3,0.0,0.0,0.0,0.0,28.0,111.2,171.4,136.6,62.1,38.7,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,11.3,0.0,0.0,0.0,45.4,0.0,21.0,0.0,0.0,0.0,0.0,0.0,53.9,61.2,132.6,160.4,45.7,91.6
5,0.0,0.0,0.0,93.1,141.8,183.6,47.2,79.2,31.0,21.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,5.2,46.6,126.6,77.0,61.6,62.0,158.6,47.5,69.7,8.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,104.3,76.1,108.9,106.4,99.6,45.9,49.4,4.1,0.0,0.0,0.0,0.0,0.0,109.0,87.7,31.1,6.6
8,0.0,11.6,92.9,86.7,58.0,204.6,0.0,85.3,48.0,17.8,0.0,4.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,5.2,0.0,0.0,82.9,317.3,28.7,0.0,136.8,44.1,2.9,70.1,45.3,0.0,0.0,0.0,0.0,0.0
10,79.0,78.8,47.0,0.0,72.2,138.0,54.2,31.7,7.9,0.0,55.6,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,13.4,0.0,93.1,79.8,266.3,28.0,29.4,67.8,15.6,15.9,13.5,0.0,0.0,0.0,0.0,0.0,0.0
12,241.0,203.5,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,75.2,0.0,0.0,7.6,0.0,9.1
13,0.0,0.0,0.0,116.0,94.3,113.4,95.4,105.1,0.0,23.8,11.6,0.0,0.0,0.0,21.3,38.5,12.6,28.8,32.4,0.0
14,553.0,414.2,333.4,284.9,150.0,53.6,41.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,152.9,243.4,104.7,67.9,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,6.6,0.0,86.8,141.4,198.0,114.0,63.0,0.0,32.4,0.0,27.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,315.0,210.0,0.0,0.0,0.0,29.3,0.0,4.3,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0
18,0.0,0.0,103.0,83.2,289.0,100.4,46.4,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,9.8,83.2,59.7,49.0,0.0,137.2,62.6,63.8,72.7,39.1,55.1,20.5,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,14.4,0.0,184.9,392.2,69.2,122.8,0.0,0.0,4.5,5.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,149.0,101.6,127.0,148.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,93.0,46.1,113.5,86.8,27.5,65.7,32.6,52.4,9.3,0.0,0.0,0.0,0.0,0.0,21.3,60.1,0.0,48.0,4.3
23,0.0,0.0,135.0,226.0,181.0,157.8,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,11.0,0.0,0.0,0.0,0.0,90.2,182.6,83.5,121.4,72.6,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,111.1,60.3,112.0,94.5,84.0,70.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,9.2,0.0,0.0,86.0,79.2,201.0,61.1,28.0,13.8,9.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,144.8,106.8,0.0,102.7,41.3,0.0,32.6,24.4,24.3,0.0,15.0,12.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,105.0,91.4,167.3,0.0,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,48.7,41.7,74.9,0.0,15.9,0.0
29,0.0,18.8,0.0,0.0,104.0,84.5,210.7,196.9,50.4,39.2,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,259.0,86.7,118.7,61.1,0.0,15.5,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,178.8,158.0,45.0,135.5,35.2,48.4,111.4,16.4,0.0,0.0,9.4
32,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,8.4,0.0,122.0,101.7,178.0,0.0,0.0,0.0,12.0,45.0,0.0,0.0,0.0,0.0,43.5,67.8,83.3,0.0
34,0.0,0.0,333.0,243.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,232.2,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,77.2,0.0
36,0.0,0.0,133.0,99.8,0.0,143.9,0.0,117.8,0.0,18.6,0.0,0.0,0.0,0.0,29.0,0.0,16.4,8.6,0.0,9.4
37,0.0,0.0,0.0,7.7,0.0,79.8,38.8,33.6,222.2,19.7,94.7,75.7,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,10.4,0.0,113.4,97.2,81.0,0.0,126.8,32.9,29.2,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,112.6,137.4,59.6,101.7,57.4,0.0,0.0,50.8,0.0,0.0,10.5,18.2,33.8,0.0,0.0,0.0,0.0
