tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,9.4,75.1,133.8,301.0,369.8,698.9,813.1,932.9,1015.4,1051.1,1061.9,1066.4,1066.4,1066.4,1066.4,1066.4,1066.4,1072.8,1083.4,1167.1,1233.7,1242.1,1242.1,1242.1,1246.3,1246.3,1246.3,1246.3,1246.3
1,0.0,8.9,95.9,234.2,455.4,593.1,734.0,830.1,830.1,830.1,840.9,840.9,840.9,840.9,840.9,862.4,935.3,968.7,968.7,968.7,977.4,977.4,1041.4,1041.4,1041.4,1041.4,1048.2,1048.2,1048.2,1048.2
2,0.0,7.4,141.0,500.4,547.2,602.5,665.4,670.0,702.8,732.2,792.8,792.8,792.8,823.6,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0
3,0.0,11.7,114.5,355.0,382.9,566.6,660.9,696.1,704.7,725.0,760.3,770.1,795.3,795.3,799.1,799.1,799.1,799.1,799.1,799.1,808.8,808.8,808.8,815.2,815.2,815.2,815.2,815.2,815.2,815.2
4,92.0,100.1,254.5,443.0,513.7,673.4,791.9,801.9,801.9,801.9,801.9,801.9,801.9,807.0,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5,816.5
5,0.0,0.0,113.2,122.6,296.2,662.8,817.8,923.5,948.5,960.4,965.2,965.2,965.2,965.2,965.2,965.2,965.2,965.2,965.2,965.2,968.4,968.4,998.3,998.3,998.3,998.3,998.3,998.3,998.3,998.3
6,216.0,436.0,440.3,440.3,483.9,533.7,578.4,603.9,613.8,622.6,634.9,697.2,713.3,803.1,848.2,886.8,889.5,898.8,898.8,898.8,898.8,898.8,898.8,903.9,903.9,903.9,903.9,903.9,903.9,903.9
7,0.0,228.0,328.5,374.2,440.4,537.8,625.6,625.6,654.9,654.9,654.9,724.7,811.5,945.4,953.5,958.5,958.5,998.3,1010.4,1010.4,1038.0,1038.0,1038.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0
8,0.0,194.0,432.1,523.0,579.7,627.8,640.9,652.7,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,691.6,703.8,710.8,717.3,717.3,717.3,786.8,786.8,796.8
9,239.0,454.5,458.8,516.4,530.9,563.3,565.7,565.7,565.7,565.7,565.7,565.7,663.5,731.3,731.3,763.8,925.0,953.7,953.8,953.8,957.3,957.3,957.3,957.3,964.3,1011.2,1011.2,1011.2,1011.2,1011.2
10,222.0,407.3,416.6,416.6,438.4,501.0,551.2,598.6,598.6,598.6,598.6,652.2,695.2,695.2,769.0,827.4,868.8,933.8,933.8,933.8,933.8,933.8,933.8,933.8,933.8,933.8,933.8,933.8,933.8,933.8
11,104.0,171.0,226.0,291.5,428.9,457.4,575.6,615.9,648.3,715.1,793.3,853.5,856.1,856.1,900.2,918.9,918.9,936.5,936.5,936.5,936.5,936.5,953.2,953.2,1002.3,1016.8,1016.8,1126.8,1126.8,1126.8
12,0.0,0.0,10.0,106.4,406.4,492.8,650.2,650.2,682.2,708.2,719.1,728.5,728.5,740.5,745.0,745.0,745.0,745.0,745.0,745.0,748.1,748.1,748.1,755.9,787.2,787.2,787.2,787.2,787.2,787.2
13,0.0,97.0,171.4,444.6,455.3,455.3,534.7,688.3,718.1,718.1,840.2,900.7,908.9,971.3,979.5,989.3,989.3,989.3,989.3,989.3,989.3,989.3,989.3,989.3,989.3,989.3,989.3,989.3,989.3,989.3
14,0.0,141.5,312.1,380.1,428.2,458.7,471.2,529.2,592.1,600.1,609.7,609.7,610.8,610.8,615.5,691.9,779.9,785.0,789.8,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7
15,0.0,246.2,546.4,648.1,739.0,739.0,820.1,820.1,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6,862.6
16,0.0,417.0,560.8,681.9,716.6,729.0,729.0,743.4,762.8,767.0,866.9,866.9,871.5,877.5,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,891.6,903.1,903.1,905.3,905.3
17,0.0,0.0,7.9,9.5,20.7,262.0,325.2,531.9,638.2,642.7,655.7,689.8,697.5,702.3,786.4,786.4,788.6,788.6,788.6,793.3,793.3,793.3,793.3,793.3,793.3,793.3,793.3,793.3,793.3,793.3
18,0.0,0.0,8.8,22.8,335.6,432.2,477.4,519.5,567.9,576.5,587.3,596.9,611.8,666.7,666.7,717.0,740.1,753.7,753.8,758.2,758.2,758.2,758.2,769.1,769.1,777.0,777.0,777.0,777.0,777.0
19,0.0,0.0,7.5,53.6,242.4,324.7,493.2,583.7,589.8,600.1,600.1,733.7,814.9,893.7,935.5,966.1,973.8,973.8,980.6,980.6,980.6,980.6,980.6,980.6,980.6,980.6,980.6,980.6,980.6,980.6
20,0.0,0.0,0.0,18.2,144.5,433.7,546.5,547.5,601.2,619.4,648.6,726.5,762.3,762.3,846.3,912.2,912.2,912.2,925.6,925.6,925.6,928.3,928.3,928.3,928.3,928.3,928.3,928.3,928.3,928.3
21,0.0,0.0,126.3,219.5,291.7,411.9,426.6,590.6,624.5,636.9,636.9,644.0,663.5,663.5,674.1,695.5,695.5,695.5,695.5,723.3,723.3,723.3,723.3,723.3,731.7,740.7,740.7,745.2,745.2,745.2
22,0.0,0.0,139.3,151.1,363.9,395.2,411.8,469.7,476.0,521.4,561.3,620.9,620.9,627.0,627.0,647.3,647.3,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8
23,0.0,0.0,356.0,480.8,510.8,553.6,605.1,641.2,661.7,696.5,721.3,763.4,787.4,795.7,803.1,803.1,817.8,892.1,946.1,946.1,967.7,967.7,967.7,967.7,968.8,968.8,968.8,968.8,973.8,973.8
24,0.0,0.0,202.2,374.1,490.6,536.4,551.6,580.0,604.7,614.1,620.3,629.0,629.0,629.0,657.0,673.9,673.9,678.8,716.9,716.9,724.8,747.7,842.2,842.2,849.1,849.1,849.1,849.1,849.1,849.1
25,0.0,0.0,0.0,127.7,349.6,413.5,480.0,518.6,518.6,591.8,676.8,676.8,683.9,683.9,683.9,689.2,689.2,701.2,701.2,706.4,713.9,713.9,713.9,713.9,748.0,771.2,771.2,771.2,778.3,778.3
26,0.0,0.0,0.0,7.2,87.2,143.9,157.4,387.0,429.3,463.0,463.0,471.8,471.8,487.8,511.0,516.3,516.3,528.3,558.9,581.9,666.0,741.5,753.1,757.8,757.8,757.8,757.8,757.8,757.8,757.8
27,0.0,0.0,0.0,220.8,442.6,511.9,596.8,636.7,675.0,703.9,797.9,970.2,982.2,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4,984.4
28,0.0,0.0,0.0,112.3,120.4,242.8,387.1,627.8,627.8,627.8,651.2,651.2,651.2,651.2,664.9,675.9,693.7,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0
29,0.0,0.0,0.0,124.8,286.3,380.5,382.9,437.1,489.5,489.5,489.5,490.9,619.9,665.9,746.2,802.9,802.9,840.4,840.4,840.4,840.4,840.4,840.4,840.4,840.4,843.8,886.1,886.1,886.1,912.5
30,0.0,0.0,0.0,7.4,18.1,137.6,165.0,432.4,524.5,524.5,528.8,531.9,633.4,688.7,714.8,756.5,776.3,776.3,776.3,776.3,776.3,776.3,776.3,776.3,776.3,776.3,776.3,776.3,776.3,776.3
31,0.0,0.0,0.0,82.1,194.1,512.8,674.0,745.4,745.4,745.4,772.1,772.1,772.1,772.1,791.6,822.9,832.8,832.8,832.8,832.8,832.8,832.8,832.8,916.8,950.9,950.9,950.9,950.9,950.9,950.9
32,0.0,0.0,0.0,0.0,7.2,189.3,511.4,614.3,626.0,637.8,733.1,769.8,783.1,783.1,783.1,783.1,783.1,783.1,783.1,783.1,783.1,783.1,783.1,783.1,783.1,783.1,792.1,792.1,792.1,792.1
33,0.0,0.0,0.0,0.0,125.3,573.0,629.0,702.5,706.6,714.6,714.6,719.3,723.6,730.2,730.2,776.8,776.8,776.8,776.8,776.8,776.8,776.8,776.8,776.8,776.8,776.8,776.8,776.8,776.8,776.8
34,0.0,0.0,0.0,0.0,137.1,286.6,455.1,676.2,696.6,751.5,751.5,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,786.3,804.2,804.2,808.7,808.7,808.7
35,0.0,0.0,0.0,0.0,0.0,4.9,82.9,251.5,342.3,509.2,632.4,651.4,714.5,769.7,834.2,834.2,838.3,854.9,867.3,867.3,867.3,867.3,867.3,867.3,879.9,888.9,888.9,888.9,897.4,897.4
36,0.0,0.0,0.0,0.0,0.0,124.2,391.9,740.5,963.8,1029.8,1106.8,1109.9,1120.6,1120.6,1173.3,1173.3,1173.3,1173.3,1182.6,1182.6,1182.6,1185.4,1185.4,1185.4,1185.4,1185.4,1185.4,1185.4,1185.4,1185.4
