tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0,1,1,3,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8
1,0,1,1,1,3,4,5,5,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9
2,0,1,3,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
3,0,1,1,3,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
4,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6
5,0,0,2,2,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9
6,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
7,0,2,2,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,10,10,10,10,11,11,11
8,0,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,7,7,7,7,7,8,8
9,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,7,8,8,8,8,10,10,10,10,10,10
10,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
11,1,1,1,2,4,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
12,0,0,1,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7
13,0,1,1,3,3,4,4,5,6,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10
14,0,2,2,3,3,3,3,4,5,5,5,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8
15,0,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
16,0,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7
17,0,0,1,1,1,1,2,4,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,0,0,1,1,3,4,4,5,5,5,5,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9
19,0,0,1,2,2,2,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,8,8
20,0,0,0,1,2,5,5,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9
