sci, idea, max, mean, sds
0,0,100.7,288.5,46.1
0,1,105.5,327.1,54.9
0,2,92.9,293.6,61.6
0,3,90.6,329.3,57.1
0,4,86.5,382.8,44.8
0,5,74.6,315.9,65.3
0,6,99.7,322.9,45.3
0,7,91.6,298.8,51.5
0,8,85.6,341.7,66.0
0,9,94.5,328.3,60.3
0,10,95.0,337.5,44.2
0,11,106.8,263.7,54.6
0,12,96.5,306.2,51.8
0,13,92.4,277.9,60.6
0,14,116.3,296.3,53.0
0,15,92.5,266.2,59.4
0,16,124.7,359.0,50.7
0,17,94.7,266.0,41.5
0,18,73.8,283.2,67.5
0,19,105.3,269.1,74.5
0,20,99.0,308.3,46.6
0,21,99.5,356.4,64.2
0,22,104.3,339.2,73.8
0,23,137.3,282.1,78.7
0,24,102.4,327.3,56.1
0,25,106.7,278.5,48.6
0,26,107.9,350.9,60.6
0,27,89.2,323.8,58.9
0,28,88.1,271.3,66.0
0,29,77.1,337.4,68.2
0,30,102.1,253.1,53.4
0,31,97.5,253.1,47.2
0,32,66.1,315.6,63.7
0,33,105.3,378.8,51.6
0,34,88.1,303.4,57.3
0,35,89.0,258.6,42.9
0,36,108.7,293.1,58.6
0,37,105.8,395.8,54.0
0,38,98.6,351.9,57.4
0,39,126.4,354.1,69.5
0,40,145.1,275.4,76.0
0,41,121.0,317.3,52.4
0,42,107.5,283.8,52.4
0,43,92.6,320.4,53.0
0,44,102.3,354.7,67.4
0,45,106.3,249.7,52.1
0,46,113.4,314.1,51.9
0,47,75.6,347.1,51.3
0,48,99.7,311.2,55.3
0,49,94.7,322.3,41.7
0,50,93.4,312.8,57.3
0,51,89.0,269.4,52.1
0,52,81.6,284.5,48.9
0,53,91.2,276.2,42.1
0,54,98.3,267.8,52.2
0,55,85.7,370.3,49.6
0,56,108.8,308.2,34.9
0,57,83.7,250.0,45.6
0,58,115.7,326.4,72.4
0,59,129.2,282.1,67.5
0,60,99.3,273.8,66.0
0,61,106.6,310.5,36.0
0,62,101.3,279.4,70.3
0,63,101.4,310.6,65.6
0,64,107.3,365.3,51.2
0,65,87.5,295.4,40.6
0,66,74.1,312.8,63.7
0,67,80.6,355.7,60.3
0,68,87.1,367.2,52.8
0,69,109.2,330.0,57.2
0,70,101.6,387.4,63.7
0,71,113.3,289.0,37.2
0,72,106.7,244.2,52.9
0,73,98.7,329.5,53.4
0,74,118.2,336.4,68.1
0,75,112.9,281.3,48.0
0,76,97.5,297.7,57.6
0,77,83.3,268.8,46.5
0,78,74.6,374.7,65.3
0,79,109.4,342.7,47.4
0,80,97.8,313.1,51.9
0,81,69.8,238.3,50.4
0,82,93.6,290.6,36.5
0,83,107.8,344.5,52.0
0,84,82.4,288.2,75.5
0,85,84.3,322.5,45.7
0,86,109.5,306.1,40.1
0,87,105.2,287.7,60.9
0,88,96.3,311.6,42.3
0,89,117.6,276.9,41.3
0,90,94.3,283.1,38.5
0,91,92.5,304.2,53.1
0,92,108.0,259.2,50.4
0,93,122.6,400.0,43.1
